#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b4174	hflK	5025.299805	4139.125000	5551.044922	3502.304932	4840.415039	7353.354980	5227.629883	modulator for HflB protease specific for phage lambda cII repressor; K04088 membrane protease subunit HflK [EC:3.4.-.-]
eco:b3949	frwC	7565.089844	9426.200195	7673.799805	8714.589844	8556.269531	7787.459961	7344.560059	putative enzyme IIC component of PTS; K11203 PTS system, fructose-specific IIC-like component
eco:b3014	yqhH	1572.209961	3293.689941	6398.629883	4847.939941	6208.620117	4488.790039	5987.479980	outer membrane lipoprotein, Lpp paralog
eco:b0735	ybgE	955.500000	5852.060059	4421.444824	7330.000000	5988.984863	8142.759766	4401.095215	putative inner membrane protein in cydABX-ybgE operon
eco:b3527	yhjJ	1729.545044	2689.239990	3565.965088	3290.274902	2387.044922	2522.054932	3761.625000	putative periplasmic M16 family chaperone
eco:b3464	ftsY	3919.949951	3003.344971	4324.674805	3452.489990	2968.560059	3447.415039	4175.004883	Signal Recognition Particle (SRP) receptor; K03110 fused signal recognition particle receptor
eco:b4058	uvrA	2726.689941	2160.439941	3839.659912	2608.229980	2824.304932	4067.830078	3536.955078	ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC; K03701 excinuclease ABC subunit A
eco:b2747	ispD	1801.290039	2531.290039	3339.500000	2532.060059	3605.860107	5571.660156	3887.860107	4-diphosphocytidyl-2C-methyl-D-erythritol synthase (EC:2.7.7.60); K00991 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
eco:b1925	fliS	3807.300049	6595.290039	5680.944824	5815.750000	6358.075195	5424.035156	5565.875000	flagellar protein potentiates polymerization; K02422 flagellar protein FliS
eco:b0337	codA	4217.584961	2790.500000	3736.485107	3799.320068	3348.419922	2763.475098	4064.250000	cytosine/isoguanine deaminase (EC:3.5.4.1); K01485 cytosine deaminase [EC:3.5.4.1]
eco:b3416	malQ	5451.064941	6568.350098	7607.790039	7014.080078	6968.444824	5049.540039	6417.825195	4-alpha-glucanotransferase (amylomaltase) (EC:2.4.1.25); K00705 4-alpha-glucanotransferase [EC:2.4.1.25]
eco:b1634	dtpA	4426.819824	6303.274902	5261.759766	6639.750000	6215.674805	5385.625000	5300.435059	dipeptide and tripeptide permease A; K03305 proton-dependent oligopeptide transporter, POT family
eco:b1412	azoR	3605.750000	4401.475098	3631.985107	5502.984863	4832.799805	3786.304932	4442.234863	NADH-azoreductase, FMN-dependent (EC:3.1.4.14); K01118 FMN-dependent NADH-azoreductase [EC:1.7.-.-]
eco:b1393	paaF	4973.049805	7157.959961	5084.080078	7238.049805	7548.740234	5448.479980	5102.149902	2,3-dehydroadipyl-CoA hydratase (EC:4.2.1.17); K01692 enoyl-CoA hydratase [EC:4.2.1.17]
eco:b4569	yhcE	5906.240234	10624.129883	5788.720215	12290.169922	10119.459961	9243.809570	5197.439941	pseudogene
eco:b3579	yiaO	8576.700195	6893.649902	5607.370117	6561.490234	5241.279785	4675.600098	4887.450195	2,3-diketo-L-gulonate-binding periplasmic protein
eco:b1153	ymfQ	3201.475098	3284.054932	4050.810059	3754.939941	4094.209961	2673.885010	4453.274902	prohage e14 tail protein homolog
eco:b3152	yraR	7497.229980	5006.600098	5361.430176	4646.790039	4723.950195	3993.280029	4250.729980	putative nucleoside-diphosphate-sugar epimerase
eco:b4500	yfaS	4216.209961	4859.799805	5009.370117	4552.520020	5356.200195	3952.889893	5515.020020	pseudogene
eco:b1235	rssB	3057.469971	5959.779785	4280.009766	4641.214844	5589.185059	5613.384766	4770.504883	PcnB-degradosome interaction factor; response regulator; K02485 two-component system, unclassified family, response regulator
eco:b4692	oweE	4023.149902	7956.450195	4406.589844	9683.580078	6906.029785	7929.189941	4925.910156	pseudogene
eco:b0838	gstB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	glutathione S-transferase
eco:b3580	lyxK	6235.879883	5343.169922	4551.290039	6978.430176	5730.560059	3712.530029	4518.609863	L-xylulose kinase (EC:2.7.1.53); K00880 L-xylulokinase [EC:2.7.1.53]
eco:b0872	hcr	4750.504883	3099.754883	3564.294922	2798.770020	4136.229980	2776.044922	3718.804932	HCP oxidoreductase, NADH-dependent (EC:1.-.-.-); K11933 NADH oxidoreductase Hcr [EC:1.-.-.-]
eco:b0440	hupB	2780.080078	2306.360107	1936.540039	2272.800049	1791.609985	2442.040039	2256.530029	HU, DNA-binding transcriptional regulator, beta subunit; K03530 DNA-binding protein HU-beta
eco:b3604	lldR	4564.870117	4822.029785	9534.099609	4157.660156	6648.180176	4904.509766	7627.520020	dual role activator/repressor for lldPRD operon; K14348 GntR family transcriptional regulator, L-lactate dehydrogenase operon regulator
eco:b1438	hicB	2908.770020	3284.479980	3669.739990	2882.850098	2639.719971	2909.080078	4014.820068	antitoxin for the HicAB toxin-antitoxin system; K18843 antitoxin HicB
eco:b2587	kgtP	3194.159912	7626.129883	3411.739990	6969.720215	6087.629883	5219.459961	2974.239990	alpha-ketoglutarate transporter; K03761 MFS transporter, MHS family, alpha-ketoglutarate permease
eco:b1558	cspF	3983.760010	7974.779785	7253.419922	4886.609863	6367.990234	7329.520020	8312.169922	Qin prophage; cold shock protein; K03704 cold shock protein (beta-ribbon, CspA family)
eco:b1190	dadX	4304.330078	3218.235107	4228.589844	2458.925049	4437.720215	3860.570068	4414.000000	alanine racemase, catabolic, PLP-binding (EC:5.1.1.1); K01775 alanine racemase [EC:5.1.1.1]
eco:b3239	yhcO	1913.869995	2227.350098	2466.689941	3101.949951	1401.189941	1716.689941	2056.360107	putative barnase inhibitor; K03623 ribonuclease inhibitor
eco:b0768	ybhD	6320.509766	5040.089844	4993.805176	3902.155029	3504.850098	4088.264893	4632.774902	putative DNA-binding transcriptional regulator
eco:b4036	lamB	3722.169922	6097.399902	4357.384766	7698.229980	6392.754883	5875.910156	4365.845215	maltose outer membrane porin (maltoporin); K02024 maltoporin
eco:b0605	ahpC	3147.360107	2626.100098	4848.439941	2699.040039	2285.969971	4950.859863	4502.520020	alkyl hydroperoxide reductase, C22 subunit (EC:1.11.1.15); K03386 peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]
eco:b3174	leuU	7377.145020	4137.354980	4393.765137	4487.680176	4658.810059	4934.995117	4128.470215	tRNA-Leu; K14228 tRNA Leu
eco:b4633	xisD	5662.770020	10698.450195	11099.059570	8678.769531	7807.069824	10773.629883	10348.780273	pseudogene
eco:b2161	nupX	3974.469971	5649.790039	3733.270020	7382.970215	4527.470215	3503.399902	4295.930176	nucleoside permease; K16325 nucleoside permease
eco:b2388	glk	3310.939941	11604.540039	9125.065430	10340.469727	9659.184570	8771.115234	8368.344727	glucokinase (EC:2.7.1.2); K00845 glucokinase [EC:2.7.1.2]
eco:b1311	ycjO	1266.699951	8213.919922	7845.404785	8002.330078	8191.479980	7300.740234	8460.120117	inner membrane putative ABC superfamily sugar transporter permease; K02025 multiple sugar transport system permease protein
eco:b1594	mlc	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	glucosamine anaerobic growth regulon transcriptional repressor; autorepressor; K15545 transcriptional regulator of PTS gene
eco:b0187	yaeR	1023.729980	4615.390137	2204.239990	4439.259766	4351.390137	4870.459961	2393.939941	putative lyase; K08234 glyoxylase I family protein
eco:b3282	tsaC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase; K07566 L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
eco:b3384	trpS	4839.160156	2158.100098	5259.149902	2158.669922	2491.389893	2765.179932	4603.600098	tryptophanyl-tRNA synthetase (EC:6.1.1.2); K01867 tryptophanyl-tRNA synthetase [EC:6.1.1.2]
eco:b2158	yeiH	3089.074951	6143.104980	5431.535156	5238.620117	7119.529785	5562.009766	6116.845215	UPF0324 family inner membrane protein
eco:b3783	rho	3316.360107	5186.060059	5941.290039	5513.140137	4495.350098	9677.709961	4330.560059	transcription termination factor; K03628 transcription termination factor Rho
eco:b3428	glgP	3494.889893	3536.219971	4226.890137	3324.229980	3517.310059	4385.120117	3970.840088	glycogen phosphorylase (EC:2.4.1.1); K00688 starch phosphorylase [EC:2.4.1.1]
eco:b0217	yafT	4921.410156	4003.250000	2191.739990	8515.950195	3047.439941	3657.290039	2100.209961	lipoprotein
eco:b3850	hemG	9390.799805	4460.540039	4882.109863	5456.790039	4854.520020	5744.930176	3479.790039	protoporphyrin oxidase, flavoprotein (EC:1.3.3.4); K00230 menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
eco:b4083	yjcS	3017.510010	3190.520020	3547.159912	4033.560059	3202.159912	2944.179932	3708.120117	metallo-beta-lactamase superfamily protein
eco:b1696	ydiP	2611.604980	4245.854980	3926.350098	3383.455078	2909.354980	3956.645020	3932.570068	putative DNA-binding transcriptional regulator
eco:b1068	yceM	3019.544922	4290.549805	5467.884766	3599.735107	5793.890137	5255.250000	5188.245117	putative oxidoreductase; K03810 virulence factor
eco:b3991	thiG	3414.530029	2225.544922	3246.125000	3175.050049	2507.080078	1722.895020	2905.935059	thiamine biosynthesis ThiGH complex subunit; K03149 thiazole synthase [EC:2.8.1.10]
eco:b0769	ybhH	3772.860107	2274.209961	3337.189941	1780.430054	2312.830078	2895.570068	3484.739990	putative PrpF family isomerase; K09788 uncharacterized protein
eco:b0837	yliI	2922.080078	5183.625000	4105.430176	4956.245117	5020.109863	4400.750000	4065.935059	soluble aldose sugar dehydrogenase
eco:b0304	rclA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family
eco:b2106	rcnA	2401.659912	5458.080078	5083.709961	5261.600098	5670.310059	4196.279785	6032.509766	membrane protein conferring nickel and cobalt resistance; K08970 nickel/cobalt exporter
eco:b2280	nuoJ	4474.160156	13606.014648	7986.740234	8777.980469	11338.440430	13288.254883	8861.429688	NADH:ubiquinone oxidoreductase, membrane subunit J; K00339 NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]
eco:b3874	yihN	3983.679932	6311.115234	5240.194824	6735.770020	4433.700195	4718.004883	5366.660156	MFS transporter family protein
eco:b3534	bcsQ	2974.540039	3255.120117	4833.169922	4110.859863	3214.129883	2587.879883	4384.640137	pseudogene
eco:b0919	ycbJ	4329.819824	3213.840088	2545.699951	3548.570068	6129.399902	3673.860107	2539.010010	protein kinase-like domain protein
eco:b2726	hypA	7453.430176	3654.050049	6512.580078	3123.169922	4190.740234	6266.250000	7687.299805	protein involved in nickel insertion into hydrogenases 3; K04651 hydrogenase nickel incorporation protein HypA/HybF
eco:b4512	ybdD	716.400024	2873.409912	2771.719971	3699.534912	2961.070068	3217.709961	3036.020020	DUF466 family protein
eco:b1072	flgA	5846.830078	12158.900391	9388.589844	9795.820312	11128.429688	7470.189941	10324.509766	assembly protein for flagellar basal-body periplasmic P ring; K02386 flagella basal body P-ring formation protein FlgA
eco:b1570	dicA	5600.709961	923.015015	800.320007	1766.689941	737.075012	705.559998	639.750000	Qin prophage; putative regulator for DicB
eco:b3046	yqiG	4570.020020	3343.750000	4068.919922	4247.689941	3125.909912	3474.340088	3525.320068	pseudogene
eco:b0339	cynT	3364.449951	3895.750000	4594.770020	4154.720215	4019.949951	3197.540039	4591.189941	carbonic anhydrase (EC:4.2.1.1); K01673 carbonic anhydrase [EC:4.2.1.1]
eco:b1723	pfkB	5178.265137	2240.090088	2391.560059	1880.994995	1753.930054	2180.250000	2492.804932	6-phosphofructokinase II (EC:2.7.1.11); K16370 6-phosphofructokinase 2 [EC:2.7.1.11]
eco:b2392	mntH	4235.685059	7895.620117	6123.444824	8329.065430	6809.479980	7037.115234	5742.185059	manganese/divalent cation transporter; K03322 manganese transport protein
eco:b1209	lolB	1442.479980	3284.965088	3422.625000	2817.820068	3945.469971	6060.785156	4287.964844	lipoprotein localization factor; K02494 outer membrane lipoprotein LolB
eco:b2616	recN	3461.790039	4439.879883	4261.339844	3355.899902	3239.449951	3102.389893	3984.719971	recombination and repair protein; K03631 DNA repair protein RecN (Recombination protein N)
eco:b4144	yjeI	4710.520020	3558.000000	3855.270020	4285.089844	4164.270020	2948.239990	3699.590088	DUF4156 family lipoprotein
eco:b3263	yhdU	4884.319824	4632.819824	3927.139893	4585.549805	4132.279785	3602.290039	3135.229980	putative membrane protein
eco:b0212	gloB	5789.589844	5013.629883	5162.799805	6092.390137	5485.370117	3455.280029	4084.100098	hydroxyacylglutathione hydrolase; K01069 hydroxyacylglutathione hydrolase [EC:3.1.2.6]
eco:b2339	yfcV	2123.405029	3720.790039	5039.240234	3234.360107	3621.485107	3560.814941	5249.575195	putative fimbrial-like adhesin protein
eco:b1196	ycgY	1691.290039	2893.965088	2353.959961	3055.239990	2422.975098	2625.354980	2211.830078	uncharacterized protein
eco:b0009	mog	6897.080078	2838.540039	3435.479980	3419.439941	3020.554932	2215.354980	3342.754883	molybdochelatase incorporating molybdenum into molybdopterin; K03831 molybdopterin adenylyltransferase [EC:2.7.7.75]
eco:b3017	ftsP	2546.149902	5456.504883	5592.444824	5133.689941	6297.770020	5475.069824	5466.404785	septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts); K04753 suppressor of ftsI
eco:b3921	yiiR	5154.540039	8083.549805	4590.910156	6842.189941	5926.799805	6303.600098	4873.830078	DUF805 family putative inner membrane protein
eco:b4453	ldrD	811.580017	489.250000	588.750000	805.840027	547.630005	436.119995	498.890015	toxic polypeptide, small; K18862 small toxic polypeptide LdrA/B/C/D
eco:b0353	mhpT	5085.310059	4853.779785	5990.500000	5892.569824	5106.870117	3725.780029	7006.069824	3-hydroxyphenylpropionic transporter; K05819 MFS transporter, AAHS family, 3-hydroxyphenylpropionic acid transporter
eco:b4146	epmB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	EF-P-Lys34 lysylation protein; weak lysine 2,3-aminomutase
eco:b2846	yqeH	1180.854980	1111.780029	2050.764893	1298.944946	1279.155029	1658.204956	1977.680054	putative LuxR family transcriptional regulator
eco:b0126	can	2373.614990	2600.185059	2575.225098	2798.209961	2435.094971	4325.020020	2321.399902	carbonic anhydrase (EC:4.2.1.1); K01673 carbonic anhydrase [EC:4.2.1.1]
eco:b0406	tgt	5146.555176	3492.719971	3864.104980	2910.844971	3138.344971	5965.939941	3905.489990	tRNA-guanine transglycosylase (EC:2.4.2.29); K00773 queuine tRNA-ribosyltransferase [EC:2.4.2.29]
eco:b4518	ymdF	8131.919922	3773.540039	3904.300049	2299.649902	2908.939941	2938.169922	4333.120117	KGG family protein
eco:b1775	ydjK	4050.544922	5150.274902	4063.185059	6362.004883	5606.930176	3850.320068	4515.214844	putative transporter; K08369 MFS transporter, putative metabolite:H+ symporter
eco:b1601	tqsA	3400.245117	6447.390137	4336.694824	7286.104980	6610.319824	5471.205078	5499.859863	pheromone AI-2 transporter; K11744 AI-2 transport protein TqsA
eco:b4572	ylbE	4341.015137	7324.294922	5600.834961	7443.225098	8368.959961	5448.504883	6249.879883	NO-induced DUF1116 protein
eco:b0106	hofC	3096.320068	7050.229980	6199.439941	6883.080078	7571.040039	5783.930176	5878.359863	assembly protein in type IV pilin biogenesis, transmembrane protein; K02505 protein transport protein HofC
eco:b1865	nudB	3575.860107	1497.270020	2611.659912	1515.319946	2030.729980	3761.250000	2748.320068	dihydroneopterin triphosphate pyrophosphatase (EC:3.6.1.-); K08310 dATP pyrophosphohydrolase [EC:3.6.1.-]
eco:b2233	yfaL	4020.510010	8362.830078	5637.700195	8652.879883	8280.160156	5834.600098	6235.649902	adhesin; K07279 autotransporter family porin
eco:b0803	ybiI	4967.399902	5825.140137	7260.229980	5481.129883	6144.620117	5371.919922	7782.709961	DksA-type zinc finger protein
eco:b2752	cysD	1796.219971	6362.115234	7216.169922	5972.350098	5947.470215	6256.004883	6524.915039	sulfate adenylyltransferase, subunit 2 (EC:2.7.7.4); K00957 sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
eco:b3793	wzyE	3221.399902	7948.200195	7245.490234	8145.379883	6851.490234	6558.379883	5620.129883	putative ECA polysaccharide chain elongation protein; K02853 enterobacterial common antigen polymerase [EC:2.4.1.-]
eco:b2204	napH	2279.780029	4461.450195	5953.225098	4939.904785	6101.979980	4865.890137	6476.020020	ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB); K02574 ferredoxin-type protein NapH
eco:b2995	hybB	3912.705078	5044.220215	5661.529785	4319.084961	5200.419922	5218.884766	5407.540039	putative hydrogenase 2 cytochrome b type component
eco:b1524	glsB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	glutaminase 2; K01425 glutaminase [EC:3.5.1.2]
eco:b0102	zapD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FtsZ stabilizer; K18778 cell division protein ZapD
eco:b2036	glf	4182.290039	4583.589844	4160.129883	4529.979980	4087.729980	6927.669922	4703.680176	UDP-galactopyranose mutase, FAD/NAD(P)-binding (EC:5.4.99.9); K01854 UDP-galactopyranose mutase [EC:5.4.99.9]
eco:b1071	flgM	6609.790039	3787.419922	4459.200195	3208.729980	4232.899902	3998.199951	3994.989990	anti-sigma factor for FliA (sigma 28); K02398 negative regulator of flagellin synthesis FlgM
eco:b4650	yibS	4442.294922	5112.319824	5423.589844	7320.379883	4915.859863	5003.484863	4948.694824	pseudogene
eco:b0498	ybbC	3341.949951	3949.820068	3169.030029	5006.830078	2895.870117	3030.310059	2896.340088	putative immunity protein
eco:b2492	focB	4978.129883	6260.950195	4308.189941	4724.609863	5739.560059	3748.300049	4957.160156	putative formate transporter; K03459 formate transporter
eco:b0393	rdgC	4451.299805	5423.919922	6495.419922	4036.570068	3873.669922	5856.049805	6403.029785	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function; K03554 recombination associated protein RdgC
eco:b2859	ygeO	1688.030029	2026.550049	2436.580078	1147.670044	1153.859985	3464.629883	2148.189941	pseudogene
eco:b0497	rhsD	999.489990	1492.900024	1673.880005	1793.099976	2079.794922	1297.645020	1962.839966	Rhs family putative polymorphic toxin
eco:b2630	rnlA	4631.220215	8627.389648	4844.810059	7712.490234	6781.250000	8036.149902	4529.500000	CP4-57 prophage; RNase LS
eco:b0107	hofB	2471.229980	4772.140137	4331.825195	4191.734863	4721.089844	3956.804932	3927.219971	T2SE secretion family protein; P-loop ATPase superfamily protein; K02504 protein transport protein HofB
eco:b3957	argE	2860.449951	8076.674805	6157.129883	7028.365234	7955.569824	5456.629883	4688.095215	acetylornithine deacetylase (EC:3.5.1.16); K01438 acetylornithine deacetylase [EC:3.5.1.16]
eco:b0216	aspV	8621.009766	320.299988	1083.354980	217.660004	351.744995	836.609985	954.755005	tRNA-Asp; K14221 tRNA Asp
eco:b4445	omrB	1987.369995	3143.469971	2076.010010	3792.620117	2864.989990	2408.550049	2403.879883	sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ, Hfq-dependent; K18523 small regulatory RNA OmrB
eco:b4208	cycA	4238.274902	6521.490234	7087.419922	7209.459961	5623.359863	5799.149902	6620.064941	D-alanine/D-serine/glycine transporter; K11737 D-serine/D-alanine/glycine transporter
eco:b0385	yaiC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	diguanylate cyclase, cellulose regualtor; K18968 diguanylate cyclase [EC:2.7.7.65]
eco:b1970	hiuH	3653.520020	3496.149902	4582.319824	3308.840088	3830.360107	3199.344971	4913.959961	hydroxyisourate hydrolase; K07127 5-hydroxyisourate hydrolase [EC:3.5.2.17]
eco:b3059	plsY	6319.229980	6510.479980	9520.650391	6310.089844	6347.390137	5136.180176	9008.799805	putative glycerol-3-phosphate acyltransferase; K08591 glycerol-3-phosphate acyltransferase PlsY [EC:2.3.1.15]
eco:b2915	yqfE	1941.199951	4797.740234	5644.819824	4319.500000	5589.870117	4123.689941	5687.290039	pseudogene
eco:b2291	yfbR	4182.865234	2365.810059	3012.334961	1671.464966	1955.530029	2474.439941	3513.500000	5'-nucleotidase; K08722 5'-deoxynucleotidase [EC:3.1.3.89]
eco:b2303	folX	1480.359985	5574.990234	3627.189941	3841.850098	6555.200195	5309.169922	3992.379883	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase (EC:5.-.-.-); K07589 D-erythro-7,8-dihydroneopterin triphosphate epimerase [EC:5.-.-.-]
eco:b2390	ypeC	1536.204956	4278.004883	2692.449951	5152.165039	4708.379883	2605.314941	2955.290039	DUF2502 family putative periplasmic protein
eco:b4357	yjjM	4583.770020	5269.299805	6971.569824	5213.759766	5003.689941	4854.370117	6210.790039	yjjMN operon transcriptional activator
eco:b2342	fadI	4312.685059	4080.550049	4042.080078	3636.475098	4530.825195	4108.325195	4329.575195	beta-ketoacyl-CoA thiolase, anaerobic, subunit (EC:2.3.1.16); K00632 acetyl-CoA acyltransferase [EC:2.3.1.16]
eco:b2246	rhmT	6019.875000	6075.404785	5369.774902	5133.490234	6673.904785	5370.240234	5112.345215	putative L-rhamnonate transporter
eco:b3973	birA	6058.310059	8031.259766	6407.029785	8542.780273	8877.129883	7794.040039	4815.879883	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/DNA-binding transcriptional repressor, bio-5'-AMP-binding (EC:6.3.4.15); K03524 BirA family transcriptional regulator, biotin operon repressor / biotin-[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
